,micro_labels,macro_labels,ar_labels,frame_name
1728,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0108
1729,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0109
1730,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0110
1731,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0111
1732,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0112
1733,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0113
1734,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0114
1735,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0115
1736,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0116
1737,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0117
1738,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0118
1739,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0119
1740,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0120
1741,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0121
1742,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0122
1743,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0123
1744,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0124
1745,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0125
1746,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0126
1747,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0127
1748,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0128
1749,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0129
1750,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0130
1751,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0131
1752,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0132
1753,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0133
1754,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0134
1755,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0135
1756,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0136
1757,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0137
1758,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0138
1759,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0139
1760,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0140
1761,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0141
1762,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0142
1763,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0143
1764,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0144
1765,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0145
1766,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0146
1767,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0147
1768,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0148
1769,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0149
1770,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0150
1771,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0151
1772,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0152
1773,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0153
1774,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0154
1775,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0155
1776,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0156
1777,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0157
1778,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0158
1779,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0159
1780,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0160
1781,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0161
1782,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0162
1783,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0163
1784,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0164
1785,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0165
1786,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0166
1787,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0167
1788,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0168
1789,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0169
1790,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0170
1791,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0171
1792,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0172
1793,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0173
1794,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0174
1795,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0175
1796,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0176
1797,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0177
1798,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0178
1799,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0179
1800,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0180
1801,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0181
1802,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0182
1803,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0183
1804,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0184
1805,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0185
1806,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0186
1807,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0187
1808,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0188
1809,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0189
1810,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0190
1811,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0191
1812,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0192
1813,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0193
1814,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0194
1815,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0195
1816,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0196
1817,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0197
1818,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0198
1819,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0199
1820,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0200
1821,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0201
1822,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0202
1823,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0203
1824,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0204
1825,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0205
1826,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0206
1827,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0207
1828,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0208
1829,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0209
1830,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0210
1831,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0211
1832,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0212
1833,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0213
1834,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0214
1835,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0215
1836,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0216
1837,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0217
1838,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0218
1839,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0219
1840,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0220
1841,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0221
1842,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0222
1843,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0223
1844,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0224
1845,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0225
1846,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0226
1847,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0227
1848,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0228
1849,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0229
1850,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0230
1851,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0231
1852,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0232
1853,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0233
1854,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0234
1855,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0235
1856,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0236
1857,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0237
1858,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0238
1859,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0239
1860,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0240
1861,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0241
1862,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0242
1863,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0243
1864,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0244
1865,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0245
1866,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0246
1867,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0247
1868,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0248
1869,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0249
1870,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0250
1871,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0251
1872,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0252
1873,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0253
1874,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0254
1875,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0255
1876,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0256
1877,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0257
1878,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0258
1879,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0259
1880,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0260
1881,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0261
1882,pick_up_object,adl,on_air,actor_2_walk_full_ph_obj_cam_4_0262
1883,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0263
1884,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0264
1885,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0265
1886,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0266
1887,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0267
1888,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0268
1889,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0269
1890,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0270
1891,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0271
1892,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0272
1893,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0273
1894,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0274
1895,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0275
1896,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0276
1897,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0277
1898,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0278
1899,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0279
1900,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0280
1901,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0281
1902,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0282
1903,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0283
1904,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0284
1905,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0285
1906,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0286
1907,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0287
1908,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0288
1909,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0289
1910,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0290
1911,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0291
1912,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0292
1913,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0293
1914,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0294
1915,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0295
1916,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0296
1917,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0297
1918,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0298
1919,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0299
1920,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0300
1921,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0301
1922,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0302
1923,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0303
1924,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0304
1925,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0305
1926,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0306
1927,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0307
1928,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0308
1929,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0309
1930,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0310
1931,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0311
1932,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0312
1933,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0313
1934,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0314
1935,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0315
1936,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0316
1937,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0317
1938,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0318
1939,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0319
1940,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0320
1941,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0321
1942,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0322
1943,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0323
1944,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0324
1945,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0325
1946,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0326
1947,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0327
1948,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0328
1949,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0329
1950,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0330
1951,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0331
1952,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0332
1953,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0333
1954,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0334
1955,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0335
1956,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0336
1957,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0337
1958,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0338
1959,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0339
1960,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0340
1961,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0341
1962,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0342
1963,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0343
1964,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0344
1965,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0345
1966,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0346
1967,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0347
1968,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0348
1969,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0349
1970,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0350
1971,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0351
1972,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0352
1973,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0353
1974,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0354
1975,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0355
1976,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0356
1977,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0357
1978,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0358
1979,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0359
1980,sit_down_from_standing,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0360
1981,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0361
1982,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0362
1983,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0363
1984,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0364
1985,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0365
1986,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0366
1987,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0367
1988,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0368
1989,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0369
1990,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0370
1991,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0371
1992,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0372
1993,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0373
1994,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0374
1995,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0375
1996,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0376
1997,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0377
1998,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0378
1999,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0379
2000,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0380
2001,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0381
2002,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0382
2003,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0383
2004,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0384
2005,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0385
2006,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0386
2007,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0387
2008,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0388
2009,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0389
2010,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0390
2011,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0391
2012,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0392
2013,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0393
2014,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0394
2015,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0395
2016,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0396
2017,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0397
2018,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0398
2019,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0399
2020,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0400
2021,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0401
2022,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0402
2023,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0403
2024,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0404
2025,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0405
2026,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0406
2027,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0407
2028,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0408
2029,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0409
2030,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0410
2031,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0411
2032,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0412
2033,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0413
2034,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0414
2035,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0415
2036,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0416
2037,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0417
2038,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0418
2039,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0419
2040,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0420
2041,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0421
2042,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0422
2043,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0423
2044,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0424
2045,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0425
2046,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0426
2047,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0427
2048,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0428
2049,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0429
2050,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0430
2051,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0431
2052,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0432
2053,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0433
2054,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0434
2055,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0435
2056,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0436
2057,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_4_0437
