,micro_labels,macro_labels,ar_labels,frame_name
4076,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0476
4077,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0477
4078,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0478
4079,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0479
4080,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0480
4081,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0481
4082,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0482
4083,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0483
4084,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0484
4085,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0485
4086,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0486
4087,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0487
4088,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0488
4089,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0489
4090,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0490
4091,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0491
4092,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0492
4093,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0493
4094,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0494
4095,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0495
4096,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0496
4097,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0497
4098,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0498
4099,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0499
4100,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0500
4101,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0501
4102,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0502
4103,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0503
4104,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0504
4105,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0505
4106,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0506
4107,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0507
4108,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0508
4109,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0509
4110,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0510
4111,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0511
4112,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0512
4113,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0513
4114,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0514
4115,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0515
4116,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0516
4117,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0517
4118,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0518
4119,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0519
4120,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0520
4121,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0521
4122,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0522
4123,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0523
4124,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0524
4125,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0525
4126,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0526
4127,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0527
4128,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0528
4129,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0529
4130,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0530
4131,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0531
4132,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0532
4133,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0533
4134,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0534
4135,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0535
4136,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0536
4137,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0537
4138,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0538
4139,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0539
4140,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0540
4141,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0541
4142,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0542
4143,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0543
4144,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0544
4145,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0545
4146,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0546
4147,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0547
4148,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0548
4149,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0549
4150,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0550
4151,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0551
4152,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0552
4153,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0553
4154,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0554
4155,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0555
4156,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0556
4157,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0557
4158,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0558
4159,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0559
4160,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0560
4161,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0561
4162,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0562
4163,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0563
4164,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0564
4165,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0565
4166,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0566
4167,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0567
4168,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0568
4169,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0569
4170,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0570
4171,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0571
4172,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0572
4173,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0573
4174,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0574
4175,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0575
4176,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0576
4177,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0577
4178,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0578
4179,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0579
4180,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0580
4181,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0581
4182,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0582
4183,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0583
4184,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0584
4185,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0585
4186,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0586
4187,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0587
4188,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0588
4189,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0589
4190,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0590
4191,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0591
4192,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0592
4193,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0593
4194,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0594
4195,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0595
4196,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0596
4197,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0597
4198,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0598
4199,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0599
4200,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0600
4201,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0601
4202,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0602
4203,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0603
4204,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0604
4205,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0605
4206,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0606
4207,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0607
4208,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0608
4209,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0609
4210,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0610
4211,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0611
4212,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0612
4213,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0613
4214,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0614
4215,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0615
4216,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0616
4217,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0617
4218,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0618
4219,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0619
4220,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0620
4221,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0621
4222,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0622
4223,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0623
4224,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0624
4225,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0625
4226,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0626
4227,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0627
4228,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0628
4229,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0629
4230,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0630
4231,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0631
4232,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0632
4233,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0633
4234,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0634
4235,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0635
4236,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0636
4237,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0637
4238,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0638
4239,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0639
4240,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0640
4241,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0641
4242,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0642
4243,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0643
4244,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0644
4245,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0645
4246,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0646
4247,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0647
4248,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0648
4249,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0649
4250,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0650
4251,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0651
4252,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0652
4253,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0653
4254,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0654
4255,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0655
4256,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0656
4257,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0657
4258,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0658
4259,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0659
4260,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0660
4261,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0661
4262,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0662
4263,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0663
4264,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0664
4265,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0665
4266,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0666
4267,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0667
4268,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0668
4269,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0669
4270,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0670
4271,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0671
4272,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0672
4273,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0673
4274,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0674
4275,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0675
4276,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0676
4277,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0677
4278,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0678
4279,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0679
4280,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0680
4281,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0681
4282,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0682
4283,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0683
4284,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0684
4285,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0685
4286,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0686
4287,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0687
4288,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0688
4289,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0689
4290,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0690
4291,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0691
4292,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0692
4293,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0693
4294,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0694
4295,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0695
4296,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0696
4297,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0697
4298,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0698
4299,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0699
4300,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0700
4301,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0701
4302,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0702
4303,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0703
4304,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0704
4305,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0705
4306,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0706
4307,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0707
4308,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0708
4309,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0709
4310,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0710
4311,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0711
4312,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0712
4313,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0713
4314,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0714
4315,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0715
4316,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0716
4317,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0717
4318,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0718
4319,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0719
4320,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0720
4321,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0721
4322,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0722
4323,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0723
4324,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0724
4325,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0725
4326,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0726
4327,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0727
4328,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0728
4329,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0729
4330,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0730
4331,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0731
4332,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0732
4333,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0733
4334,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0734
4335,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0735
4336,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0736
4337,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0737
4338,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0738
4339,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0739
4340,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0740
4341,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0741
4342,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0742
4343,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0743
4344,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0744
4345,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0745
4346,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0746
4347,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0747
4348,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0748
4349,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0749
4350,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0750
4351,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0751
4352,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0752
4353,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0753
4354,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0754
4355,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0755
4356,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0756
4357,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0757
4358,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0758
4359,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0759
4360,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0760
4361,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0761
4362,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0762
4363,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0763
4364,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0764
4365,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_4_0765
