,micro_labels,macro_labels,ar_labels,frame_name
4316,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0536
4317,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0537
4318,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0538
4319,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0539
4320,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0540
4321,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0541
4322,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0542
4323,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0543
4324,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0544
4325,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0545
4326,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0546
4327,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0547
4328,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0548
4329,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0549
4330,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0550
4331,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0551
4332,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0552
4333,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0553
4334,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0554
4335,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0555
4336,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0556
4337,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0557
4338,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0558
4339,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0559
4340,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0560
4341,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0561
4342,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0562
4343,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0563
4344,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0564
4345,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0565
4346,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0566
4347,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0567
4348,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0568
4349,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0569
4350,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0570
4351,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0571
4352,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0572
4353,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0573
4354,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0574
4355,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0575
4356,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0576
4357,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0577
4358,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0578
4359,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0579
4360,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0580
4361,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0581
4362,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0582
4363,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0583
4364,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0584
4365,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0585
4366,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0586
4367,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0587
4368,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0588
4369,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0589
4370,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0590
4371,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0591
4372,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0592
4373,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0593
4374,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0594
4375,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0595
4376,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0596
4377,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0597
4378,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0598
4379,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0599
4380,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0600
4381,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0601
4382,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0602
4383,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0603
4384,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0604
4385,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0605
4386,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0606
4387,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0607
4388,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0608
4389,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0609
4390,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0610
4391,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0611
4392,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0612
4393,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0613
4394,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0614
4395,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0615
4396,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0616
4397,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0617
4398,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0618
4399,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0619
4400,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0620
4401,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0621
4402,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0622
4403,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0623
4404,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0624
4405,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0625
4406,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0626
4407,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0627
4408,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0628
4409,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0629
4410,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0630
4411,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0631
4412,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0632
4413,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0633
4414,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0634
4415,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0635
4416,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0636
4417,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0637
4418,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0638
4419,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0639
4420,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0640
4421,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0641
4422,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0642
4423,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0643
4424,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0644
4425,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0645
4426,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0646
4427,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0647
4428,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0648
4429,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0649
4430,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0650
4431,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0651
4432,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0652
4433,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0653
4434,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0654
4435,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0655
4436,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0656
4437,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0657
4438,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0658
4439,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0659
4440,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0660
4441,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0661
4442,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0662
4443,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0663
4444,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0664
4445,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0665
4446,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0666
4447,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0667
4448,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0668
4449,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0669
4450,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0670
4451,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0671
4452,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0672
4453,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0673
4454,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0674
4455,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0675
4456,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0676
4457,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0677
4458,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0678
4459,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0679
4460,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0680
4461,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0681
4462,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0682
4463,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0683
4464,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0684
4465,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0685
4466,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0686
4467,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0687
4468,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0688
4469,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0689
4470,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0690
4471,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0691
4472,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0692
4473,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0693
4474,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0694
4475,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0695
4476,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0696
4477,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0697
4478,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0698
4479,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0699
4480,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0700
4481,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0701
4482,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0702
4483,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0703
4484,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0704
4485,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0705
4486,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0706
4487,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0707
4488,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0708
4489,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0709
4490,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0710
4491,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0711
4492,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0712
4493,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0713
4494,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0714
4495,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0715
4496,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0716
4497,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0717
4498,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0718
4499,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0719
4500,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0720
4501,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0721
4502,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0722
4503,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0723
4504,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0724
4505,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0725
4506,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0726
4507,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0727
4508,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0728
4509,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0729
4510,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0730
4511,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0731
4512,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0732
4513,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0733
4514,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0734
4515,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0735
4516,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0736
4517,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0737
4518,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0738
4519,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0739
4520,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0740
4521,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0741
4522,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0742
4523,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0743
4524,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0744
4525,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0745
4526,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0746
4527,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0747
4528,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0748
4529,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0749
4530,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0750
4531,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0751
4532,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0752
4533,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0753
4534,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0754
4535,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0755
4536,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0756
4537,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0757
4538,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0758
4539,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0759
4540,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0760
4541,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0761
4542,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0762
4543,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0763
4544,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0764
4545,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0765
4546,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0766
4547,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0767
4548,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0768
4549,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0769
4550,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0770
4551,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0771
4552,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0772
4553,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0773
4554,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0774
4555,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0775
4556,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0776
4557,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0777
4558,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0778
4559,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0779
4560,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0780
4561,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0781
4562,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0782
4563,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0783
4564,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0784
4565,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0785
4566,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0786
4567,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0787
4568,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0788
4569,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0789
4570,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0790
4571,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0791
4572,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0792
4573,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0793
4574,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0794
4575,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0795
4576,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0796
4577,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0797
4578,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0798
4579,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0799
4580,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0800
4581,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0801
4582,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0802
4583,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0803
4584,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0804
4585,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0805
4586,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0806
4587,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0807
4588,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0808
4589,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0809
4590,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0810
4591,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0811
4592,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0812
4593,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0813
4594,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0814
4595,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0815
4596,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0816
4597,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0817
4598,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0818
4599,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0819
4600,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0820
4601,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0821
4602,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0822
4603,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0823
4604,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0824
4605,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0825
4606,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0826
4607,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0827
4608,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_ph2_cam_4_0828
4609,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_4_0829
4610,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_4_0830
4611,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_4_0831
4612,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_4_0832
4613,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_4_0833
4614,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_4_0834
4615,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_4_0835
4616,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_4_0836
4617,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_4_0837
