,micro_labels,macro_labels,ar_labels,frame_name
8703,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1503
8704,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1504
8705,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1505
8706,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1506
8707,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1507
8708,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1508
8709,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1509
8710,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1510
8711,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1511
8712,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1512
8713,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1513
8714,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1514
8715,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1515
8716,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1516
8717,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1517
8718,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1518
8719,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1519
8720,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1520
8721,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1521
8722,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1522
8723,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1523
8724,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1524
8725,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1525
8726,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1526
8727,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1527
8728,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1528
8729,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1529
8730,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1530
8731,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1531
8732,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1532
8733,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1533
8734,sit_still,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1534
8735,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1535
8736,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1536
8737,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1537
8738,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1538
8739,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1539
8740,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1540
8741,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1541
8742,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1542
8743,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1543
8744,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1544
8745,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1545
8746,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1546
8747,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1547
8748,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1548
8749,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1549
8750,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1550
8751,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1551
8752,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1552
8753,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1553
8754,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1554
8755,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1555
8756,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1556
8757,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1557
8758,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1558
8759,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1559
8760,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1560
8761,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1561
8762,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1562
8763,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1563
8764,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1564
8765,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1565
8766,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1566
8767,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1567
8768,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1568
8769,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1569
8770,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1570
8771,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1571
8772,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1572
8773,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1573
8774,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1574
8775,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1575
8776,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1576
8777,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1577
8778,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1578
8779,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1579
8780,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1580
8781,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1581
8782,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1582
8783,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1583
8784,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1584
8785,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1585
8786,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1586
8787,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1587
8788,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1588
8789,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1589
8790,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1590
8791,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1591
8792,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1592
8793,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1593
8794,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1594
8795,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1595
8796,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1596
8797,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1597
8798,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1598
8799,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1599
8800,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1600
8801,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1601
8802,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1602
8803,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1603
8804,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1604
8805,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1605
8806,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1606
8807,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1607
8808,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1608
8809,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1609
8810,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1610
8811,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1611
8812,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1612
8813,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1613
8814,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1614
8815,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1615
8816,stand_up_from_sit,adl,on_air,actor_3_chair_full_ph_cam_4_1616
8817,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1617
8818,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1618
8819,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1619
8820,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1620
8821,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1621
8822,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1622
8823,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1623
8824,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1624
8825,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1625
8826,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1626
8827,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1627
8828,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1628
8829,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1629
8830,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1630
8831,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1631
8832,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1632
8833,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1633
8834,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1634
8835,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1635
8836,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1636
8837,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1637
8838,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1638
8839,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1639
8840,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1640
8841,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1641
8842,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1642
8843,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1643
8844,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1644
8845,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1645
8846,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1646
8847,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1647
8848,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1648
8849,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1649
8850,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1650
8851,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1651
8852,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1652
8853,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1653
8854,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1654
8855,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1655
8856,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1656
8857,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1657
8858,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1658
8859,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1659
8860,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1660
8861,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1661
8862,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1662
8863,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1663
8864,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1664
8865,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1665
8866,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1666
8867,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1667
8868,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1668
8869,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1669
8870,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1670
8871,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1671
8872,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1672
8873,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1673
8874,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1674
8875,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1675
8876,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1676
8877,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1677
8878,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1678
8879,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1679
8880,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1680
8881,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1681
8882,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1682
8883,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1683
8884,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1684
8885,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1685
8886,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1686
8887,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1687
8888,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1688
8889,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1689
8890,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1690
8891,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1691
8892,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1692
8893,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1693
8894,fall_lateral,falling,on_air,actor_3_chair_full_ph_cam_4_1694
8895,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1695
8896,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1696
8897,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1697
8898,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1698
8899,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1699
8900,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1700
8901,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1701
8902,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1702
8903,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1703
8904,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1704
8905,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1705
8906,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1706
8907,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1707
8908,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1708
8909,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1709
8910,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1710
8911,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1711
8912,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1712
8913,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1713
8914,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1714
8915,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1715
8916,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1716
8917,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1717
8918,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_4_1718
8919,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1719
8920,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1720
8921,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1721
8922,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1722
8923,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1723
8924,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1724
8925,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1725
8926,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1726
8927,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1727
8928,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1728
8929,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1729
8930,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1730
8931,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1731
8932,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1732
8933,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1733
8934,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1734
8935,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1735
8936,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1736
8937,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1737
8938,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1738
8939,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1739
8940,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1740
8941,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1741
8942,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1742
8943,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1743
8944,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1744
8945,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1745
8946,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1746
8947,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1747
8948,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1748
8949,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1749
8950,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1750
8951,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1751
8952,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1752
8953,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1753
8954,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1754
8955,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1755
8956,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1756
8957,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1757
8958,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1758
8959,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1759
8960,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1760
8961,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1761
8962,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1762
8963,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1763
8964,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1764
8965,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1765
8966,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1766
8967,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1767
8968,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1768
8969,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1769
8970,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1770
8971,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1771
8972,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1772
8973,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1773
8974,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1774
8975,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1775
8976,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1776
8977,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1777
8978,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1778
8979,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1779
8980,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1780
8981,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1781
8982,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1782
8983,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1783
8984,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1784
8985,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1785
8986,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1786
8987,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1787
8988,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1788
8989,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1789
8990,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1790
8991,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1791
8992,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1792
8993,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1793
8994,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1794
8995,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1795
8996,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1796
8997,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1797
8998,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1798
8999,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1799
9000,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1800
9001,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1801
9002,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1802
9003,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1803
9004,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1804
9005,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1805
9006,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1806
9007,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1807
9008,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1808
9009,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1809
9010,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1810
9011,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1811
9012,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1812
9013,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1813
9014,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1814
9015,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1815
9016,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1816
9017,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1817
9018,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1818
9019,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1819
9020,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1820
9021,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1821
9022,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1822
9023,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1823
9024,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1824
9025,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1825
9026,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1826
9027,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1827
9028,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1828
9029,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1829
9030,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1830
9031,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1831
9032,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1832
9033,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1833
9034,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1834
9035,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_4_1835
