,micro_labels,macro_labels,ar_labels,frame_name
24442,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1162
24443,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1163
24444,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1164
24445,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1165
24446,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1166
24447,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1167
24448,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1168
24449,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1169
24450,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1170
24451,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1171
24452,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1172
24453,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1173
24454,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1174
24455,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1175
24456,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1176
24457,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1177
24458,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1178
24459,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1179
24460,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1180
24461,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1181
24462,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1182
24463,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1183
24464,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1184
24465,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_5_1185
24466,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1186
24467,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1187
24468,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1188
24469,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1189
24470,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1190
24471,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1191
24472,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1192
24473,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1193
24474,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1194
24475,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1195
24476,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1196
24477,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1197
24478,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1198
24479,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1199
24480,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1200
24481,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1201
24482,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1202
24483,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1203
24484,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1204
24485,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1205
24486,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1206
24487,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1207
24488,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1208
24489,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1209
24490,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1210
24491,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1211
24492,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1212
24493,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1213
24494,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1214
24495,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1215
24496,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1216
24497,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1217
24498,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1218
24499,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1219
24500,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1220
24501,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1221
24502,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1222
24503,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1223
24504,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1224
24505,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1225
24506,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1226
24507,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1227
24508,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1228
24509,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1229
24510,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1230
24511,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1231
24512,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1232
24513,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1233
24514,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1234
24515,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1235
24516,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1236
24517,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1237
24518,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1238
24519,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1239
24520,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1240
24521,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1241
24522,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1242
24523,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1243
24524,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1244
24525,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1245
24526,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1246
24527,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1247
24528,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1248
24529,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1249
24530,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1250
24531,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1251
24532,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1252
24533,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1253
24534,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1254
24535,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1255
24536,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1256
24537,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1257
24538,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1258
24539,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1259
24540,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1260
24541,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1261
24542,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1262
24543,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1263
24544,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1264
24545,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1265
24546,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1266
24547,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1267
24548,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1268
24549,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1269
24550,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1270
24551,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1271
24552,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1272
24553,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1273
24554,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1274
24555,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1275
24556,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1276
24557,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1277
24558,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1278
24559,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1279
24560,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1280
24561,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1281
24562,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1282
24563,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1283
24564,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1284
24565,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1285
24566,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1286
24567,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1287
24568,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1288
24569,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1289
24570,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1290
24571,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1291
24572,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1292
24573,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1293
24574,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1294
24575,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1295
24576,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1296
24577,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1297
24578,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1298
24579,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1299
24580,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1300
24581,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1301
24582,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1302
24583,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1303
24584,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1304
24585,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1305
24586,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1306
24587,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1307
24588,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1308
24589,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1309
24590,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1310
24591,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1311
24592,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1312
24593,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1313
24594,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1314
24595,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1315
24596,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1316
24597,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1317
24598,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1318
24599,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1319
24600,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1320
24601,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1321
24602,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1322
24603,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1323
24604,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1324
24605,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1325
24606,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1326
24607,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1327
24608,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1328
24609,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1329
24610,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1330
24611,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1331
24612,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1332
24613,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1333
24614,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1334
24615,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1335
24616,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1336
24617,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1337
24618,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1338
24619,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1339
24620,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1340
24621,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1341
24622,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1342
24623,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1343
24624,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1344
24625,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1345
24626,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1346
24627,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1347
24628,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1348
24629,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1349
24630,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1350
24631,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1351
24632,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1352
24633,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1353
24634,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1354
24635,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1355
24636,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1356
24637,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1357
24638,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1358
24639,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1359
24640,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1360
24641,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1361
24642,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1362
24643,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1363
24644,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1364
24645,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1365
24646,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1366
24647,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1367
24648,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1368
24649,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1369
24650,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1370
24651,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1371
24652,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1372
24653,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1373
24654,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1374
24655,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1375
24656,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1376
24657,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1377
24658,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1378
24659,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1379
24660,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1380
24661,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1381
24662,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1382
24663,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1383
24664,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1384
24665,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1385
24666,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1386
24667,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1387
24668,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1388
24669,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1389
24670,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1390
24671,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1391
24672,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1392
24673,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1393
24674,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1394
24675,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1395
24676,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1396
24677,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1397
24678,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1398
24679,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1399
24680,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1400
24681,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1401
24682,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1402
24683,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1403
24684,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1404
24685,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1405
24686,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1406
24687,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1407
24688,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1408
24689,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1409
24690,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1410
24691,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1411
24692,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1412
24693,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1413
24694,walking,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1414
24695,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1415
24696,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1416
24697,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1417
24698,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1418
24699,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1419
24700,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1420
24701,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1421
24702,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1422
24703,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1423
24704,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1424
24705,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1425
24706,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1426
24707,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1427
24708,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1428
24709,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1429
24710,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1430
24711,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1431
24712,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1432
24713,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1433
24714,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1434
24715,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1435
24716,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1436
24717,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1437
24718,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1438
24719,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1439
24720,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1440
24721,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1441
24722,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1442
24723,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1443
24724,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1444
24725,sit_down_from_standing,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1445
24726,lie_down_from_sitting,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1446
24727,lie_down_from_sitting,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1447
24728,lie_down_from_sitting,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1448
24729,lie_down_from_sitting,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1449
24730,lie_down_from_sitting,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1450
24731,lie_down_from_sitting,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1451
24732,lie_down_from_sitting,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1452
24733,lie_down_from_sitting,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_5_1453
