,micro_labels,macro_labels,ar_labels,frame_name
4384,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0064
4385,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0065
4386,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0066
4387,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0067
4388,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0068
4389,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0069
4390,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0070
4391,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0071
4392,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0072
4393,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0073
4394,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0074
4395,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0075
4396,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0076
4397,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0077
4398,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0078
4399,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0079
4400,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0080
4401,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0081
4402,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0082
4403,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0083
4404,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0084
4405,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0085
4406,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0086
4407,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0087
4408,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0088
4409,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0089
4410,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0090
4411,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0091
4412,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0092
4413,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0093
4414,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0094
4415,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0095
4416,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0096
4417,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0097
4418,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0098
4419,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0099
4420,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0100
4421,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0101
4422,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0102
4423,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0103
4424,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0104
4425,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0105
4426,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0106
4427,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0107
4428,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0108
4429,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0109
4430,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0110
4431,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0111
4432,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0112
4433,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0113
4434,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0114
4435,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0115
4436,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0116
4437,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0117
4438,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0118
4439,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0119
4440,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0120
4441,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0121
4442,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0122
4443,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0123
4444,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0124
4445,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0125
4446,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0126
4447,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0127
4448,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0128
4449,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0129
4450,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0130
4451,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0131
4452,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0132
4453,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0133
4454,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0134
4455,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0135
4456,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0136
4457,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0137
4458,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0138
4459,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0139
4460,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0140
4461,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0141
4462,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0142
4463,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0143
4464,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0144
4465,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0145
4466,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0146
4467,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0147
4468,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0148
4469,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0149
4470,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0150
4471,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0151
4472,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0152
4473,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0153
4474,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0154
4475,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0155
4476,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0156
4477,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0157
4478,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0158
4479,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0159
4480,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0160
4481,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0161
4482,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0162
4483,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0163
4484,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0164
4485,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0165
4486,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0166
4487,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0167
4488,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0168
4489,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0169
4490,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0170
4491,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0171
4492,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0172
4493,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0173
4494,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0174
4495,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_5_0175
4496,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0176
4497,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0177
4498,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0178
4499,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0179
4500,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0180
4501,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0181
4502,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0182
4503,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0183
4504,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0184
4505,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0185
4506,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0186
4507,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0187
4508,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0188
4509,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0189
4510,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0190
4511,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0191
4512,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0192
4513,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0193
4514,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0194
4515,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0195
4516,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0196
4517,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0197
4518,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0198
4519,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0199
4520,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0200
4521,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0201
4522,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0202
4523,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0203
4524,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0204
4525,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0205
4526,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0206
4527,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0207
4528,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0208
4529,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0209
4530,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0210
4531,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0211
4532,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0212
4533,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0213
4534,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0214
4535,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0215
4536,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0216
4537,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0217
4538,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0218
4539,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_5_0219
4540,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0220
4541,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0221
4542,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0222
4543,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0223
4544,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0224
4545,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0225
4546,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0226
4547,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0227
4548,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0228
4549,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0229
4550,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0230
4551,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0231
4552,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0232
4553,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0233
4554,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0234
4555,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0235
4556,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0236
4557,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0237
4558,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0238
4559,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0239
4560,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0240
4561,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0241
4562,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0242
4563,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0243
4564,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0244
4565,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_5_0245
4566,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0246
4567,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0247
4568,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0248
4569,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0249
4570,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0250
4571,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0251
4572,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0252
4573,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0253
4574,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0254
4575,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0255
4576,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0256
4577,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0257
4578,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0258
4579,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0259
4580,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0260
4581,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0261
4582,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0262
4583,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0263
4584,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0264
4585,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0265
4586,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0266
4587,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0267
4588,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0268
4589,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0269
4590,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0270
4591,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0271
4592,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0272
4593,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0273
4594,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0274
4595,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0275
4596,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0276
4597,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0277
4598,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0278
4599,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0279
4600,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0280
4601,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0281
4602,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0282
4603,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0283
4604,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0284
4605,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0285
4606,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0286
4607,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0287
4608,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0288
4609,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0289
4610,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0290
4611,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0291
4612,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0292
4613,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0293
4614,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0294
4615,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0295
4616,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0296
4617,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0297
4618,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0298
4619,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0299
4620,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0300
4621,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0301
4622,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0302
4623,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0303
4624,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0304
4625,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0305
4626,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0306
4627,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0307
4628,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0308
4629,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0309
4630,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0310
4631,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0311
4632,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0312
4633,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0313
4634,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0314
4635,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0315
4636,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0316
4637,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0317
4638,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0318
4639,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0319
4640,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0320
4641,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0321
4642,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0322
4643,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0323
4644,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0324
4645,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0325
4646,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0326
4647,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0327
4648,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0328
4649,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0329
4650,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0330
4651,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0331
4652,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0332
4653,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0333
4654,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0334
4655,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0335
4656,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0336
4657,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0337
4658,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0338
4659,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0339
4660,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0340
4661,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0341
4662,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0342
4663,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0343
4664,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0344
4665,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0345
4666,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0346
4667,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0347
4668,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0348
4669,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0349
4670,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0350
4671,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0351
4672,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0352
4673,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0353
4674,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0354
4675,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0355
4676,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0356
4677,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0357
4678,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0358
4679,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0359
4680,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0360
4681,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0361
4682,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0362
4683,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0363
4684,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0364
4685,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0365
4686,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0366
4687,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0367
4688,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0368
4689,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0369
4690,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0370
4691,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0371
4692,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0372
4693,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0373
4694,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0374
4695,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0375
4696,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0376
4697,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0377
4698,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0378
4699,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0379
4700,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_5_0380
